,Summer (Dec-Feb),Winter (Jun-Aug)
Total House Load (kWh),1158.9173333333333,1639.7133333333334
Total EV Load (kWh),497.66311111100003,707.1223111103335
Total Combined Load (kWh),1656.5804444443331,2346.8356444436668
Total Generation (kWh),1341.5126666666667,956.0526666666666
Average Daily House Load (kWh),19.20857458563536,22.98663551401869
Average Daily EV Load (kWh),14.218946031742856,17.388253551893442
Average Daily Total Load (kWh),27.45713443830387,32.899565109023364
Average Daily Generation (kWh),23.26322543352601,13.402607476635517
Max Daily Total Load (kWh),71.313333333,120.173333333
Max Daily Generation (kWh),36.824,21.904
Self-Consumption (%),36.12196044981448,46.0496980013377
Self-Sufficiency (%),31.310009707469,17.42165622281787
EV Load Percentage (%),30.04159036043258,30.130883378412364
Days with Excess Generation,27.333333333333332,8.0
