,Summer (Dec-Feb),Winter (Jun-Aug)
Total House Load (kWh),1192.6786666666667,2696.7219999999998
Total EV Load (kWh),517.1933333333334,636.9095111106667
Total Combined Load (kWh),1709.8719999999996,3333.631511110667
Total Generation (kWh),1966.533333333333,1271.932
Average Daily House Load (kWh),19.768154696132598,37.804514018691584
Average Daily EV Load (kWh),16.865000000000002,16.19261468925424
Average Daily Total Load (kWh),28.34041988950276,46.73315202491589
Average Daily Generation (kWh),32.59447513812155,17.83082242990654
Max Daily Total Load (kWh),102.756,190.11933333300001
Max Daily Generation (kWh),52.86,31.602
Self-Consumption (%),24.515592515592516,46.831560426425916
Self-Sufficiency (%),34.1825673328947,12.312549757179674
EV Load Percentage (%),30.247488311015875,19.105576275839418
Days with Excess Generation,36.0,7.0
