,Summer (Dec-Feb),Winter (Jun-Aug)
Total Load (kWh),2910.5766666669997,4150.848933333
Total Generation (kWh),2755.6720000000005,1745.056
Average Daily Load (kWh),32.33974074074444,45.11792318840217
Average Daily Generation (kWh),30.618577777777784,18.968
Max Daily Load (kWh),102.756,190.11933333300001
Max Daily Generation (kWh),51.967999999999996,31.602
Min Daily Load (kWh),10.224,15.588
Min Daily Generation (kWh),5.078,1.8519999999999999
Self-Consumption (%),68.78757704109923,95.85228210441383
Days with Excess Generation,45.0,13.0
