,Summer (Dec-Feb),Winter (Jun-Aug)
Total House Load (kWh),1165.6466666666668,2154.194
Total EV Load (kWh),525.5091111109999,593.4377777776667
Total Combined Load (kWh),1691.1557777776668,2747.6317777776662
Total Generation (kWh),1077.4973333333332,826.62
Average Daily House Load (kWh),19.320110497237568,30.198981308411216
Average Daily EV Load (kWh),15.014546031742858,15.08740112994068
Average Daily Total Load (kWh),28.030206261508283,38.51820249221028
Average Daily Generation (kWh),17.85907182320442,11.588130841121494
Max Daily Total Load (kWh),77.674666667,100.516
Max Daily Generation (kWh),28.558,19.89
Self-Consumption (%),39.390528198135925,54.66921561800486
Self-Sufficiency (%),32.354654975268396,15.107108873595838
EV Load Percentage (%),31.073962435416032,21.59815527601918
Days with Excess Generation,18.0,0.6666666666666666
